序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
762,流浪者之歌,,F.I.R.飞儿乐团,2025/12/19，2026/2/8,,华语,2,BV1WVqrBLEc2,
763,气球,,许哲珮,2025/12/19,,华语,1,,
764,一样的月光,,徐佳莹,2025/12/19，2025/12/23，2025/12/26，2026/1/2，2026/1/5，2026/1/11，2026/1/25，2026/2/9，2026/2/23，2026/3/20，2026/4/2，2026/4/16,,华语,12,BV1qAdvBYEKf，BV1oKiwBXE1L，BV1Csf6BeEYe,
765,BIRDS OF A FEATHER,,Billie Eilish,2025/12/24，2025/12/24，2025/12/26，2026/1/2，2026/1/10，2026/3/13,,英语,6,BV1GiicB5EFK,
766,Catch Me If You Can,,鸣潮先约电台,2025/12/26，2026/1/5，2026/1/19，2026/1/21，2026/1/22，2026/1/24，2026/2/7，2026/2/19，2026/2/24，2026/2/24，2026/2/25，2026/3/6，2026/3/25，2026/4/11，2026/4/20,,英语,15,BV1UodkBzEgD，BV1pfzcBgERV，BV1aff2BvEZF,游戏
767,11,,队长/黄礼格,2025/12/26，2026/1/19，2026/2/9,,华语,3,BV1VUcuzvEaU,
768,鱼仔,,卢广仲,2025/12/26，2026/1/10，2026/1/22，2026/1/23，2026/1/31，2026/2/10，2026/2/23，2026/3/9，2026/3/12，2026/3/14，2026/3/17，2026/3/27,,华语,12,BV1XVXTB3E9c，BV1mNBfBBEkr,
769,Always Online,,林俊杰,2025/12/30,,华语,1,,
770,如愿,,王菲,2026/1/5,,华语,1,,
771,NOT CUTE ANYMORE,,ILLIT,2025/12/27，2026/1/5，2026/1/6，2026/1/14，2026/1/23，2026/2/9,,韩语,6,BV1NrqABkEk4,
772,莫名其妙爱上你,,朱主爱,2026/1/14，2026/3/9,,华语,2,BV1c6rWBBEyT,
773,三理之歌,,库里之歌,2026/1/15，2026/1/29,,华语,2,BV1kwkFBgEVE,
774,坏女孩,,徐良,2026/1/19,,华语,1,,
775,分手快乐,,梁静茹,2026/1/21,,华语,1,,
776,我只在乎你,,邓丽君,2026/1/23,,华语,1,BV1RDzuB2EsP,
777,死别,,シャノン,2026/1/23，2026/1/25，2026/2/5，2026/2/9,,日语,4,,
778,情歌,,梁静茹,2026/1/23，2026/3/29,,华语,2,BV1g7zuBgEkG,
779,几分之几,,卢广仲,2026/1/24，2026/1/25，2026/1/26，2026/2/2，2026/2/7，2026/2/10，2026/2/14，2026/2/19，2026/3/4，2026/3/12，2026/3/31，2026/4/1，2026/4/14，2026/4/18,,华语,14,BV1mE9nBuEk1，BV1V89GBfE6h，BV1sEzxBCEua,
780,爱不单行,,罗志祥,2026/1/24，2026/2/8,,华语,2,BV1zPz1BRExW,
781,STAR WALKIN',逐星,Lil Nas X,2026/1/25,,英语,1,,游戏
782,阳光彩虹小白马,,大张伟,2026/1/25，2026/2/10,,华语,2,BV1Gnc4zmEjA,
783,Lulala! Lululala!,,鸣潮先约电台,2026/1/25，2026/1/30，2026/2/2，2026/2/8，2026/2/19，2026/2/23，2026/2/25，2026/3/12，2026/3/28，2026/4/12，2026/4/20,,英语,11,BV1zPDSBhEqa，BV1Dv6qBsEXr,游戏
784,爱要坦荡荡(R&B版),,顾叮当,2026/1/29,,华语,1,BV1Xx6cBRE14,
785,Long Live,,Taylor Swift,2026/1/30,,英语,1,,
786,身不由己,,大都会乐团,2026/2/2，2026/2/5，2026/2/9，2026/2/22,,华语,4,BV1fxFMzqEDd,
787,乐鸣东方,,洛天依,2026/2/7，2026/4/19,,华语,2,BV1A7dfBGEKE,
788,爱的飞行日记,,周杰伦,2026/2/7,,华语,1,BV1wGF4zFEBM,
789,相亲相爱,,陈慧琳/张惠妹/孙楠/古淖文,2026/2/8,,华语,1,BV1U9cTzpEjm,
790,混入人类计划,,ChiliChill,2026/2/8，2026/2/9，2026/2/14，2026/2/20，2026/2/28,,华语,5,BV1JncczQEuJ，BV1c6fGBDEG1,
791,纸飞机,,鸣潮先约电台/飞行雪绒,2026/2/8，2026/2/9，2026/2/12，2026/2/14，2026/2/19，2026/2/23，2026/2/24，2026/2/25，2026/3/1，2026/3/5，2026/3/12，2026/3/17，2026/3/19，2026/3/31，2026/4/20,,英语,15,BV1HW9jBJEUE，BV1W4cuzSE8Y，BV12Ef6BBE5C,游戏
792,刻在我心底的名字,,卢广仲,2026/2/9，2026/2/27，2026/3/9，2026/4/14,,华语,4,BV1EkcszREeP，BV11dAQz2ESx,
793,词不达意,,林忆莲,2026/2/12,,华语,1,BV1BNcBz4ECH,
794,RUNNING FOR YOUR LIFE,无所遁藏,鸣潮先约电台/Casey Lee Williams,2026/2/14，2026/2/24，2026/3/7，2026/3/13,,英语,4,BV14GZEBgErZ,游戏
795,发财发福中国年,,中国娃娃,2026/2/17，2026/2/19,,华语,2,BV1EYZ1B6ECT,
796,恭喜发财,,刘德华,2026/2/17,,华语,1,,
797,迎春花,,卓依婷,2026/2/19,,粤语,1,BV1gnZBBiEmr,
798,天堂,,腾格尔,2026/2/19,,华语,1,BV166ZBBQEWz,
799,退后,,周杰伦,2026/2/20,,华语,1,BV1zkfGBEELD,
800,最近还好吗,,S.H.E,2026/2/20,,华语,1,BV14Tf3BWEef,
801,持续瞬间的永恒,,鸣潮先约电台/jixwang/markmilian/Sophia,2026/2/22，2026/2/23，2026/2/24，2026/2/25，2026/3/14，2026/4/20,,英语,6,BV1modkBzEQ9，BV1K7f6BgE9r,游戏
802,安静,,周杰伦,2026/2/23,,华语,1,BV11nf6BTE4b,
803,可惜没如果,,林俊杰,2026/2/23,,华语,1,BV1w1fzBwEhj,
804,星炬不熄,,鸣潮先约电台/飞行雪绒/星炬学院毕业生,2026/2/25，2026/2/28，2026/3/1，2026/4/20,,华语，日语，英语，韩语,4,BV1bodkB6EMm，BV1WDfaByEfD,游戏
805,Everglow,,Coldplay,2026/2/27,,英语,1,BV1kcAXzVEXm,
806,远航星的告别,,鸣潮先约电台/jixwang/Tarokiki/Emi Evans,2026/3/1，2026/3/1，2026/3/1，2026/3/1，2026/3/1，2026/3/4，2026/3/5，2026/3/5，2026/3/6，2026/3/12，2026/3/21，2026/3/31，2026/4/20,,英语,13,BV1ea9GBtE8q，BV1n5PMzSEAz,游戏
807,月迷風影,月迷风影,有坂美香,2026/3/4,,日语,1,,
808,我还想她,,林俊杰,2026/3/4,,华语,1,BV17uPizoEkm,
809,未来へ,向着未来,Kiroro,2026/3/4,,日语,1,BV1j3PizxEzc,
810,突然的陀螺,,蔚蓝边际,2025/12/8，2026/1/9，2026/3/4,,华语,3,BV13z2yBtEb1,游戏
811,不为谁而做的歌,,林俊杰,2025/12/8,,华语,1,,
812,AS IF IT'S YOUR LAST,像最后一样,BLACKPINK,2026/3/7,,韩语,1,BV1q7NAzKES6,
813,天下,,张杰,2026/3/7，2026/3/29,,华语,2,BV1zLNAzqEVL,
814,多幸运,,韩安旭,2026/3/9,,华语,1,BV1fEP9zCEL8,
815,靛青宇宙,,鸣潮先约电台/飞行雪绒,2026/3/13，2026/3/25，2026/3/28，2026/4/11，2026/4/20,,英语,5,BV1snXyBwEzu，BV1m1X7BFE8d,游戏
816,銀の龍の背に乗って,骑在银龙的背上,中岛美雪,2026/3/13,,日语,1,,
817,啊！美丽卡洛,,ChiliChill,2026/3/13，2026/3/14，2026/3/28,,华语,3,BV1UzXLBxErn,
818,十年,,陈奕迅,2026/3/14，2026/3/17,,华语,2,,
819,Yesterday Once More,,Carpenters,2026/3/14,,英语,1,,
820,给你呀,for ya,蒋小呢,2026/3/15，2026/3/17,,华语,2,BV12nw7zSEaQ,游戏
821,Believer,,Imagine Dragons,2026/3/15,,英语,1,,
822,句号,,G.E.M. 邓紫棋,2026/3/17,,华语,1,,
823,相思,,毛阿敏,2026/3/17,,华语,1,BV1dXw9zYEn4,
824,若梦,,周深,2026/3/17,,华语,1,,
825,唐·毒蛇,,Bsh-1,2026/3/17，2026/3/29,,华语,2,BV12uwRzQEpw,
826,小小奇迹,,鸣潮先约电台/jixwang/飞行雪绒,2026/3/17，2026/3/17，2026/3/25，2026/3/27，2026/3/29，2026/4/2，2026/4/8，2026/4/16，2026/4/20,,英语,9,BV1vKdvBhE88，BV1nCD7ByEXM，BV1ugQSBnE8x,游戏
827,Deadline Disco,极限迪斯科,鸣潮先约电台/飞行雪绒,2026/3/25,,英语,1,,游戏
828,シリウスの心臓,天狼星的心脏,ヰ世界情緒,2026/3/25，2026/4/14,,日语,2,BV1XYX7BMEZn,
829,又三郎,,ヨルシカ (Yorushika),2026/3/28，2026/4/14,,日语,2,BV1m6XLBREbN,
830,八方来财,,揽佬SKAI ISYOURGOD,2026/3/29,,华语,1,BV1cJXSBMEAK,
831,勇气大爆发,,贝乐虎儿歌/土豆王国小乐队,2025/12/24，2025/12/25，2026/4/1,,华语,3,BV1B997BUEMa，BV1DjB2BrEiu，BV1FGBRB7EuH,
832,吴哥窟,,吴雨霏,2026/4/1,,粤语,1,BV18qXfB2Epc,
833,L!!!!ght,,鸣潮先约电台/Meredith Bull,2026/4/1,,英语,1,BV1SqXfB2EWL,游戏
834,假如爱有天意,,李健,2026/4/2,,华语,1,BV13x9KBME9P,
835,Poker Face,扑克脸,Lady Gaga,2026/4/9,,英语,1,BV1aYDWB1E8a,
836,最炫民族风,,凤凰传奇,2026/4/9,,华语,1,BV1UsD4BmEbA,
837,不得不爱,,潘玮柏/弦子,2026/4/9,,华语,1,BV1sXDxB6Ewz,
838,怎么办,,S.H.E,2026/4/9,,华语,1,BV1HjDxBNENK,
839,爱情买卖,,慕容晓晓,2026/4/9,,华语,1,BV12TQFBuEhn,
840,Bad Romance,,Lady Gaga,2026/4/9,,英语,1,BV14NQFB6EHA,
841,北京欢迎你,,华语群星,2026/4/9,,华语,1,BV14NQFB6E2U,
842,一千零一夜,,刘美麟,2026/4/14,,华语,1,BV1kdQ3BNEUr,
843,Take Me Hand,,DAISHI DANCE/Cécile Corbel,2026/4/14,,英语,1,BV1mQQVB1EBB,
844,爱人错过,,告五人,2026/4/14,,华语,1,BV1UDQVBjEGt,
845,小小,,容祖儿,2026/4/14,,华语,1,,
846,想去海边,,夏日入侵企画,2026/4/14，2026/4/14,,华语,2,BV1RWdaBHEsQ,
847,착하다는 말이 제일 싫어,,YENA,2026/4/16,,韩语,1,BV1XsdaBDEAD,
848,星辉抵达之日,,鸣潮先约电台/baitian/waka,2026/4/17,,英语,1,BV1mKdLBfEPD,游戏
849,Daisy Crown,,鸣潮先约电台/Empty old City,2026/4/19,,英语,1,,游戏
,最初的梦想,,,2026/4/20,,,1,,
,勿听,,,2026/4/20,,,1,,
